"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
0,"Dilophus sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Dilophus sp Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Episyrphus balteatus Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Halimium commutatum","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Halimium comutatum","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Lasioglossum sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Lasioglossum sp Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Linum bienne","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Melanostoma sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Melanostoma sp Halimium halimifolium","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
10,"Ornithopus sativus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Psilothrix viridicoerulea Halimium halimifolium","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
52,"Silene colorata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Tropinota squalida Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena rhyssonota","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena rhyssonota Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Anthophora dispar Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Cistus ladanifer","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Apis mellifera Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Bombylella atra","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Bombylella atra Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Chasmatopterus illigeri","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Chasmatopterus illigeri Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Cistus ladanifer","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Erodium foetidum","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Leptotes pirithous","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Leptotes pirithous Lavandula stoechas","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Merodon sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Merodon sp Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Merodon trochantericus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Merodon trochantericus Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Panurgus calcaratus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Panurgus calcaratus Andryala integrifolia","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Panurgus calcaratus Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Panurgus calcaratus Silene colorata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Panurgus calcaratus Tolpis barbata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Panurgus dentipes","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Panurgus dentipes Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Phelipanche nama","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Psilothrix viridicoerulea Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Syrphidae 3 Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Systoechus sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Systoechus sp Leontodon hispidus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
15,"Tolpis barbata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
93,"Tuberaria guttata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Xylocopa cantabrita Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Xylocopa cantabrita Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Xylocopa cantabrita Silene colorata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Xylocopa cantabrita Tolpis barbata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"abeja Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena limata","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena limata Andryala integrifolia","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena limata Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Andrena limata Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Bombylella atra Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Bombylella atra Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Bombylis sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Bombylis sp Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Bombylis sp Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Chasmatopterus illigeri Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Coenonympha pamphilus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Coenonympha pamphilus Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Eucera codinai","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Eucera codinai Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Eucera codinai Cistus salviifolius","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Eucera elongatula","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Eucera elongatula Cistus crispus","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Eucera sp","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
0,"Eucera sp Rosmarinus officinalis","Doñana Flower availability","Villamanrique Sur","2020","1","Villamanrique Sur Flower availability","Inter-annual","Flower availability","Doñana"
